plaintext,type,index,vaultId,returnType
9947256642346577,CREDIT_CARD_NUMBER,1,75906E1D054D3B0BEBE38A16698498A2,TOKEN
4766084626227334,CREDIT_CARD_NUMBER,1,2B050FA65CE27DA8A0924E5A1E6F385D,TOKEN
2784815637619409,CREDIT_CARD_NUMBER,1,D421DA6AF94D0EC93BA398A9AE4E0336,TOKEN
8640281045879878,CREDIT_CARD_NUMBER,1,1BE55B029976A842286BAB6B489CC708,TOKEN
3795018879789018,CREDIT_CARD_NUMBER,1,2CB4179FE8F014EB9D2CC2D607226C84,TOKEN
9556854923194149,CREDIT_CARD_NUMBER,1,91DE044120DF280EE8EC37FDD3B6F075,TOKEN
7574075963903031,CREDIT_CARD_NUMBER,1,18AB17CC880F66409D33679CD781D3FE,TOKEN
1228999331816725,CREDIT_CARD_NUMBER,1,51A71134EB4D4F560B0AFCB1BA141728,TOKEN
4541545239830225,CREDIT_CARD_NUMBER,1,B25186E2743690374C95678506F1BCE6,TOKEN
2245416410672137,CREDIT_CARD_NUMBER,1,F95390AEDB7CCBDEA8E396134D8CA683,TOKEN
2624801891349132,CREDIT_CARD_NUMBER,1,97F0258BCCEFB50D53512F67D0228907,TOKEN
8484330240611995,CREDIT_CARD_NUMBER,1,B10028C054FFF6F9604C5599BAA16FF0,TOKEN
5523664927520020,CREDIT_CARD_NUMBER,1,9A3B685C8EFE2CB64D439BFEE08549B1,TOKEN
2237077365172150,CREDIT_CARD_NUMBER,1,7AD2B816A3D584487CD80884BA8312C2,TOKEN
6054278963214434,CREDIT_CARD_NUMBER,1,72E03B867C089613F3B2B4131ACB7FBD,TOKEN
7369154602030234,CREDIT_CARD_NUMBER,1,C07DCDFA32D258725F6C8A595B98455E,TOKEN
5635043703736637,CREDIT_CARD_NUMBER,1,DF19E40776FD92F3F638A4EECB190137,TOKEN
9883195633080025,CREDIT_CARD_NUMBER,1,03F0330D20B0FFFE81CD655EE6CEA77B,TOKEN
8279818430941595,CREDIT_CARD_NUMBER,1,04C75AE97AD97C4295590285C01C4863,TOKEN
2513676904357541,CREDIT_CARD_NUMBER,1,98B2302F476ACE3A36489C13E695C65F,TOKEN
7437472532625394,CREDIT_CARD_NUMBER,1,3C7B52EAEF4E9936D9CF9EB1D7489BD0,TOKEN
4574964839899890,CREDIT_CARD_NUMBER,1,7F6173AAA57141074DFC0E5FAE7B925B,TOKEN
8647542115778400,CREDIT_CARD_NUMBER,1,CBF688E689472572CBC84B89B7737E90,TOKEN
0292963894783440,CREDIT_CARD_NUMBER,1,69A90062D91050867A05601F69D6B2CF,TOKEN
6957890881484339,CREDIT_CARD_NUMBER,1,0D482F9225D31D8D07CE279837007BFB,TOKEN
2383476500142794,CREDIT_CARD_NUMBER,1,A6619A9707F546E7368AD1B78EC326F7,TOKEN
5782550597712661,CREDIT_CARD_NUMBER,1,0B8EC70DFE21961AC56F7394BF891336,TOKEN
4918090256332811,CREDIT_CARD_NUMBER,1,C538F183040FB777392EBA626B382F58,TOKEN
7479820704817368,CREDIT_CARD_NUMBER,1,5069D7F78D876011516E7E0B151F4251,TOKEN
0976933064664478,CREDIT_CARD_NUMBER,1,D8D067C33624FC9FBA8163D6250371F6,TOKEN
6532220879531005,CREDIT_CARD_NUMBER,1,D0967CE5D5F263DA72FDEBDAC27068DE,TOKEN
7143757869110313,CREDIT_CARD_NUMBER,1,A3BB79B57613527EFEDC90A24A73A84E,TOKEN
4236063706963918,CREDIT_CARD_NUMBER,1,2E27D8E08F5C40626C6007020330FF45,TOKEN
8185537731500716,CREDIT_CARD_NUMBER,1,227EEE4ADC919C5D2758E12BF94632A1,TOKEN
0503420736396126,CREDIT_CARD_NUMBER,1,062F0DCD2C7A8A677666752950EF0F78,TOKEN
5192630688668984,CREDIT_CARD_NUMBER,1,86F8EB3CA6BC22ECE837466E4F00787C,TOKEN
4700152126083251,CREDIT_CARD_NUMBER,1,4F12BE1E8856DDA9C750821ED6DF3317,TOKEN
6124772917354939,CREDIT_CARD_NUMBER,1,86A775D98B4769574790BD4465C493B8,TOKEN
0125227808666850,CREDIT_CARD_NUMBER,1,E6912ADDFB06BDF457400DDA984CAA9C,TOKEN
4359637523425448,CREDIT_CARD_NUMBER,1,024EE0FD96B7FF17615ECAACD5ACC7DC,TOKEN
9199154757051985,CREDIT_CARD_NUMBER,1,A8C9F586C9A3ED6FB09B97BB53D829EC,TOKEN
9379441329174073,CREDIT_CARD_NUMBER,1,3A26069509C23EC34608A715FD6D4E25,TOKEN
6209940827422152,CREDIT_CARD_NUMBER,1,8B472EE60ED55DE3A8BE7491D5A519B4,TOKEN
0071555116960841,CREDIT_CARD_NUMBER,1,7B987B4BC7F75B8C9CB88077D4EDB4FB,TOKEN
3887609065537759,CREDIT_CARD_NUMBER,1,760093E166AA90900ACB49CFFCD2A26A,TOKEN
4660949911929473,CREDIT_CARD_NUMBER,1,76560D565223D11D546BAF5F97B917AC,TOKEN
2917274350617098,CREDIT_CARD_NUMBER,1,F2F0DD06EA35492327069DD7D671D9BB,TOKEN
6088417181905539,CREDIT_CARD_NUMBER,1,15934383C4114CC57AE798E4928D8BED,TOKEN
6924475237573744,CREDIT_CARD_NUMBER,1,15A27CE02C9F15995EBD0F9384251FD6,TOKEN
9377873044474997,CREDIT_CARD_NUMBER,1,FFB0CDC5F0160F3D8498107CBD6DDD05,TOKEN
2465384809339723,CREDIT_CARD_NUMBER,1,DA4265F179CAA1C599DA90A5295AD18F,TOKEN
3683408570198587,CREDIT_CARD_NUMBER,1,94C0F3DC8AA5A2ADD01AB7C97464E9F3,TOKEN
2506828682615447,CREDIT_CARD_NUMBER,1,3181911227AC5D85C33006C597A6917F,TOKEN
8782073436179363,CREDIT_CARD_NUMBER,1,8B5A77B78FA540DEB8C2A91BCB4DE2CB,TOKEN
5205182449795557,CREDIT_CARD_NUMBER,1,5AD8084C935A891707EC74E921E8553A,TOKEN
1857649825240067,CREDIT_CARD_NUMBER,1,66D3A70E12C099CAE5F01EC4F4B63233,TOKEN
4459776858384100,CREDIT_CARD_NUMBER,1,8BFEE2428740A8D0A53289CCC945C49E,TOKEN
6913355114457209,CREDIT_CARD_NUMBER,1,93EC682FC00D1486CA368934AE6AD4F8,TOKEN
8924791742978289,CREDIT_CARD_NUMBER,1,2358D93687AEA4C999D9F44CB9E56DF8,TOKEN
4036921198899111,CREDIT_CARD_NUMBER,1,372EF68931A59D785FDA0237B5CE6EC8,TOKEN
2960280128282759,CREDIT_CARD_NUMBER,1,035361B993715F95DD152E438525B0A0,TOKEN
9907275529953172,CREDIT_CARD_NUMBER,1,97731250FC40D2CEC33D0500E520D29C,TOKEN
1220426273402755,CREDIT_CARD_NUMBER,1,966690F13F6D276C70BED9AD7D9C15D7,TOKEN
8024974312629181,CREDIT_CARD_NUMBER,1,C21876E72444254D996A772B0B724CB8,TOKEN
5100877781331325,CREDIT_CARD_NUMBER,1,7123A19A7A617D40A6DDC54EC4661099,TOKEN
2702479963203734,CREDIT_CARD_NUMBER,1,FF7A97312664D8C6D2F1802D1297A76D,TOKEN
1393674012443563,CREDIT_CARD_NUMBER,1,5DB251A0D3A541AB9DC5900846890A37,TOKEN
5846377383276017,CREDIT_CARD_NUMBER,1,1B8C5EB49A703A5340517253D3936DB6,TOKEN
5441088389431484,CREDIT_CARD_NUMBER,1,E4DF4D9A0CC6CE8BC79BA84837A312E8,TOKEN
3087748302951959,CREDIT_CARD_NUMBER,1,34A98E3C622DF08ABA03E034667C4AC4,TOKEN
1974095125603142,CREDIT_CARD_NUMBER,1,32C4BE1E56912808AAA6B558C860AD1A,TOKEN
3550798333440419,CREDIT_CARD_NUMBER,1,3E6E15340818048712A2215C7B49DFD0,TOKEN
4985419409342076,CREDIT_CARD_NUMBER,1,AEFF8824072FBF3566DE25C167374BDC,TOKEN
8292323726783358,CREDIT_CARD_NUMBER,1,07E78F167E54AFBE80D09CD0AFDF5360,TOKEN
6586368457774108,CREDIT_CARD_NUMBER,1,8C12B19CBB23052E6FD28F4BD5D505FE,TOKEN
2058528019400989,CREDIT_CARD_NUMBER,1,075D7D3EBBC313367895B80C8D6663B8,TOKEN
0660317389927314,CREDIT_CARD_NUMBER,1,46C66DAD7F753787AC88EE7EACD3E8C6,TOKEN
4172027404247811,CREDIT_CARD_NUMBER,1,5912204A4CD3FF686F2C8E795960077A,TOKEN
8669286273351378,CREDIT_CARD_NUMBER,1,7575B307C059B6190146D534AFC5AA4A,TOKEN
5647223503360746,CREDIT_CARD_NUMBER,1,DC63A40C380635A2FB2B27D1BBE39BCB,TOKEN
0041978629752877,CREDIT_CARD_NUMBER,1,122EC662A02D4969D84604D3A3A7D452,TOKEN
5118426631846347,CREDIT_CARD_NUMBER,1,2AE934C7D36DCE9F49B484DC12B567DC,TOKEN
9925460325062371,CREDIT_CARD_NUMBER,1,ECE002980F3615AA81243684660825ED,TOKEN
3704011950552858,CREDIT_CARD_NUMBER,1,1FE16A121346E3EC21BA0D8D56B9480A,TOKEN
6406422823962445,CREDIT_CARD_NUMBER,1,D509FE0A78E13067A924DC7872A4D6F2,TOKEN
9525310762312976,CREDIT_CARD_NUMBER,1,1DE7B777B8CFFFC107FF7734AD714969,TOKEN
1883285278289718,CREDIT_CARD_NUMBER,1,BE758C759F98722417F966EA56EDE860,TOKEN
1849637394753414,CREDIT_CARD_NUMBER,1,63F2C3BCADBCB307F3241EC400CB78D7,TOKEN
6433909752428182,CREDIT_CARD_NUMBER,1,724F4CD7899472F211B913973FC98787,TOKEN
7615737128210517,CREDIT_CARD_NUMBER,1,00EE79705F92F2B47D7A917C020FA7E0,TOKEN
5416665160434094,CREDIT_CARD_NUMBER,1,F2ABDD875E6E2838201F178E65F91E99,TOKEN
6381084961662884,CREDIT_CARD_NUMBER,1,FDD014BE29DC414BE70BA2897C2EABCE,TOKEN
9488836950306793,CREDIT_CARD_NUMBER,1,CACB425B324D7CC063693A914AA16452,TOKEN
4229223555734281,CREDIT_CARD_NUMBER,1,737FBD966A9C48DB41AD5721B4FF810B,TOKEN
8752657045318631,CREDIT_CARD_NUMBER,1,480DB8D6A6430A4FF793CA4E9A31C99C,TOKEN
2607540266052752,CREDIT_CARD_NUMBER,1,28A16AF3A10C7BEB8F845E9328DA917D,TOKEN
6762484643931758,CREDIT_CARD_NUMBER,1,424089220013831D82108648D2D66061,TOKEN
0215366490174652,CREDIT_CARD_NUMBER,1,6BA1E1429EEDDA1AE7DBC38E894AA281,TOKEN
6400586453337741,CREDIT_CARD_NUMBER,1,CD9C81D704A60C3FC21077F7902FF241,TOKEN
